date,track,status,user_fraction,version_codes,release_name
2026-08-27,alpha,completed,1.0,3,0.2.0
2026-08-27,beta,completed,1.0,38,0.14.0dev202608101
2026-08-27,internal,completed,1.0,40,0.14.0b2
2026-08-27,production,completed,1.0,40,0.14.0b2
2026-08-29,alpha,completed,1.0,3,0.2.0
2026-08-29,beta,completed,1.0,38,0.14.0dev202608101
2026-08-29,internal,completed,1.0,40,0.14.0b2
2026-08-29,production,completed,1.0,40,0.14.0b2
2026-08-30,alpha,completed,1.0,3,0.2.0
2026-08-30,beta,completed,1.0,38,0.14.0dev202608101
2026-08-30,internal,completed,1.0,40,0.14.0b2
2026-08-30,production,completed,1.0,40,0.14.0b2
2026-08-31,alpha,completed,1.0,3,0.2.0
2026-08-31,beta,completed,1.0,38,0.14.0dev202608101
2026-08-31,internal,completed,1.0,40,0.14.0b2
2026-08-31,production,completed,1.0,40,0.14.0b2
